"project_id","deployment_id","image_id","location","is_blank","identified_by","wi_taxon_id","class","order","family","genus","species","common_name","uncertainty","timestamp","age","sex","animal_recognizable","individual_id","number_of_animals","individual_animal_notes","highlighted","color"
"HW_WWT","WWT_01","IMG_0406.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0406.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-20 22:19:49","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0408.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0408.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-21 00:41:29","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0409.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0409.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-21 00:41:30","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0410.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0410.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-21 00:41:31","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0411.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0411.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-21 00:41:31","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0494.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0494.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 20:58:32","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0496.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0496.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 22:30:06","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0497.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0497.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 22:30:06","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0498.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0498.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 22:30:07","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0503.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0503.JPG","No","Rachel Cates","3d80f1d6-b1df-4966-9ff4-94053c7a902a","Mammalia","Carnivora","Canidae","Canis","lupus familiaris","Domestic Dog","","2019-07-22 07:53:24","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0504.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0504.JPG","No","Rachel Cates","3d80f1d6-b1df-4966-9ff4-94053c7a902a","Mammalia","Carnivora","Canidae","Canis","lupus familiaris","Domestic Dog","","2019-07-22 07:53:25","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0505.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0505.JPG","No","Rachel Cates","3d80f1d6-b1df-4966-9ff4-94053c7a902a","Mammalia","Carnivora","Canidae","Canis","lupus familiaris","Domestic Dog","","2019-07-22 07:53:57","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0506.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0506.JPG","No","Rachel Cates","3d80f1d6-b1df-4966-9ff4-94053c7a902a","Mammalia","Carnivora","Canidae","Canis","lupus familiaris","Domestic Dog","","2019-07-22 07:53:58","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0625.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0625.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-22 23:27:05","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0626.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0626.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-22 23:27:06","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0627.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0627.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-22 23:27:07","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0628.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0628.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-22 23:27:11","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0629.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0629.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-22 23:27:11","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0630.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0630.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-22 23:27:13","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0631.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0631.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-22 23:27:14","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0632.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0632.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-22 23:27:19","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0633.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0633.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-22 23:27:26","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0634.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0634.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-22 23:27:27","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0635.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0635.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-22 23:27:30","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0636.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0636.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-22 23:27:31","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0769.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0769.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-23 22:41:08","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0770.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0770.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-23 22:41:08","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0771.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0771.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-23 22:41:09","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0772.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0772.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-23 22:41:09","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0773.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0773.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-23 22:41:10","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0774.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0774.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-23 22:41:11","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0775.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0775.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-23 23:39:15","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0776.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0776.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-23 23:39:15","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0778.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0778.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-23 23:39:57","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0780.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0780.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-24 00:09:40","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0781.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0781.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-24 00:09:43","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0782.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0782.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-24 00:09:48","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0783.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0783.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-24 00:09:52","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0784.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0784.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-24 00:09:53","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0945.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0945.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-25 00:01:01","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0946.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0946.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-25 00:01:02","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0980.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0980.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 22:10:05","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0981.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0981.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-25 22:32:00","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0982.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0982.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-25 22:32:01","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0983.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0983.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-25 22:32:02","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0984.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0984.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-25 22:32:02","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0985.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0985.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-25 22:32:06","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0986.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0986.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-25 22:32:08","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0987.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0987.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-25 22:32:12","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0988.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0988.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-25 22:32:13","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0991.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0991.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 22:50:25","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0992.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0992.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 22:50:25","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0993.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0993.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 22:50:26","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0994.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0994.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 22:50:27","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0995.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0995.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 22:50:27","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0996.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0996.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 22:50:27","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0997.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0997.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 22:50:28","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0998.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0998.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 22:50:28","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0999.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0999.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 05:46:22","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1000.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1000.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 05:46:23","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1073.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1073.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-27 04:59:09","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1087.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1087.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-27 19:58:49","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1088.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1088.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-27 19:58:49","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1089.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1089.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-27 19:58:50","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1090.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1090.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-27 21:42:33","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1091.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1091.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-27 21:42:33","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1130.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1130.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-28 21:40:21","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1131.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1131.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-28 21:40:22","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1132.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1132.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-28 21:40:23","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1133.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1133.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-28 21:40:24","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1134.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1134.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-28 21:40:30","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1135.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1135.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-28 21:40:33","","","No","",1,"","",""
